Ente;Tipo;Provincia;ASL;Codice ISTAT;Abitanti;Positivi;Positivi 1000 abitanti;Delta positivi;Delta positivi 1000 abitanti;Data
Racconigi;COM;CN;CN1;004179;9940;0;0.0;0;0.0;2020/08/10
Racconigi;COM;CN;CN1;004179;9940;0;0.0;0;0.0;2020/08/11
Racconigi;COM;CN;CN1;004179;9940;0;0.0;0;0.0;2020/08/12
Racconigi;COM;CN;CN1;004179;9940;0;0.0;0;0.0;2020/08/14
Racconigi;COM;CN;CN1;004179;9940;0;0.0;0;0.0;2020/08/15
Racconigi;COM;CN;CN1;004179;9940;0;0.0;0;0.0;2020/08/16
Racconigi;COM;CN;CN1;004179;9940;0;0.0;0;0.0;2020/08/17
Racconigi;COM;CN;CN1;004179;9940;0;0.0;0;0.0;2020/08/18
Racconigi;COM;CN;CN1;004179;9940;0;0.0;0;0.0;2020/08/19
Racconigi;COM;CN;CN1;004179;9940;0;0.0;0;0.0;2020/08/20
Racconigi;COM;CN;CN1;004179;9940;0;0.0;0;0.0;2020/08/21
Racconigi;COM;CN;CN1;004179;9940;0;0.0;0;0.0;2020/08/22
Racconigi;COM;CN;CN1;004179;9940;0;0.0;0;0.0;2020/08/23
Racconigi;COM;CN;CN1;004179;9940;0;0.0;0;0.0;2020/08/24
Racconigi;COM;CN;CN1;004179;9940;0;0.0;0;0.0;2020/08/25
Racconigi;COM;CN;CN1;004179;9940;0;0.0;0;0.0;2020/08/26
Racconigi;COM;CN;CN1;004179;9940;0;0.0;0;0.0;2020/08/27
Racconigi;COM;CN;CN1;004179;9940;0;0.0;0;0.0;2020/08/28
Racconigi;COM;CN;CN1;004179;9940;0;0.0;0;0.0;2020/08/31
Racconigi;COM;CN;CN1;004179;9940;0;0.0;0;0.0;2020/09/01
Racconigi;COM;CN;CN1;004179;9940;0;0.0;0;0.0;2020/09/02
Racconigi;COM;CN;CN1;004179;9940;0;0.0;0;0.0;2020/09/03
Racconigi;COM;CN;CN1;004179;9940;0;0.0;0;0.0;2020/09/04
Racconigi;COM;CN;CN1;004179;9940;0;0.0;0;0.0;2020/09/05
Racconigi;COM;CN;CN1;004179;9940;0;0.0;0;0.0;2020/09/06
Racconigi;COM;CN;CN1;004179;9940;0;0.0;0;0.0;2020/09/07
Racconigi;COM;CN;CN1;004179;9940;0;0.0;0;0.0;2020/09/08
Racconigi;COM;CN;CN1;004179;9940;0;0.0;0;0.0;2020/09/09
Racconigi;COM;CN;CN1;004179;9940;0;0.0;0;0.0;2020/09/10
Racconigi;COM;CN;CN1;004179;9940;0;0.0;0;0.0;2020/09/11
Racconigi;COM;CN;CN1;004179;9940;0;0.0;0;0.0;2020/09/12
Racconigi;COM;CN;CN1;004179;9940;0;0.0;0;0.0;2020/09/13
Racconigi;COM;CN;CN1;004179;9940;0;0.0;0;0.0;2020/09/14
Racconigi;COM;CN;CN1;004179;9940;0;0.0;0;0.0;2020/09/15
Racconigi;COM;CN;CN1;004179;9940;0;0.0;0;0.0;2020/09/16
Racconigi;COM;CN;CN1;004179;9940;0;0.0;0;0.0;2020/09/17
Racconigi;COM;CN;CN1;004179;9940;0;0.0;0;0.0;2020/09/18
Racconigi;COM;CN;CN1;004179;9940;0;0.0;0;0.0;2020/09/19
Racconigi;COM;CN;CN1;004179;9940;0;0.0;0;0.0;2020/09/20
Racconigi;COM;CN;CN1;004179;9940;0;0.0;0;0.0;2020/09/21
Racconigi;COM;CN;CN1;004179;9940;0;0.0;0;0.0;2020/09/22
Racconigi;COM;CN;CN1;004179;9940;1;0.1;1;0.1;2020/09/23
Racconigi;COM;CN;CN1;004179;9940;1;0.1;0;0.0;2020/09/24
Racconigi;COM;CN;CN1;004179;9940;1;0.1;0;0.0;2020/09/25
Racconigi;COM;CN;CN1;004179;9940;1;0.1;0;0.0;2020/09/26
Racconigi;COM;CN;CN1;004179;9940;2;0.2;1;0.1;2020/09/27
Racconigi;COM;CN;CN1;004179;9940;2;0.2;0;0.0;2020/09/28
Racconigi;COM;CN;CN1;004179;9940;2;0.2;0;0.0;2020/09/29
Racconigi;COM;CN;CN1;004179;9940;0;0.0;-2;-0.2;2020/09/30
Racconigi;COM;CN;CN1;004179;9940;0;0.0;0;0.0;2020/10/01
Racconigi;COM;CN;CN1;004179;9940;0;0.0;0;0.0;2020/10/02
Racconigi;COM;CN;CN1;004179;9940;0;0.0;0;0.0;2020/10/03
Racconigi;COM;CN;CN1;004179;9940;1;0.1;1;0.1;2020/10/04
Racconigi;COM;CN;CN1;004179;9940;1;0.1;0;0.0;2020/10/05
Racconigi;COM;CN;CN1;004179;9940;4;0.4;3;0.3;2020/10/06
Racconigi;COM;CN;CN1;004179;9940;6;0.6;2;0.2;2020/10/07
Racconigi;COM;CN;CN1;004179;9940;7;0.7;1;0.1;2020/10/08
Racconigi;COM;CN;CN1;004179;9940;7;0.7;0;0.0;2020/10/09
Racconigi;COM;CN;CN1;004179;9940;7;0.7;0;0.0;2020/10/10
Racconigi;COM;CN;CN1;004179;9940;10;1.01;3;0.31;2020/10/11
Racconigi;COM;CN;CN1;004179;9940;10;1.01;0;0.0;2020/10/12
Racconigi;COM;CN;CN1;004179;9940;15;1.51;5;0.5;2020/10/13
Racconigi;COM;CN;CN1;004179;9940;17;1.71;2;0.2;2020/10/14
Racconigi;COM;CN;CN1;004179;9940;19;1.91;2;0.2;2020/10/15
Racconigi;COM;CN;CN1;004179;9940;25;2.52;6;0.61;2020/10/16
Racconigi;COM;CN;CN1;004179;9940;31;3.12;6;0.6;2020/10/17
Racconigi;COM;CN;CN1;004179;9940;34;3.42;3;0.3;2020/10/18
Racconigi;COM;CN;CN1;004179;9940;35;3.52;1;0.1;2020/10/19
Racconigi;COM;CN;CN1;004179;9940;43;4.33;8;0.81;2020/10/20
Racconigi;COM;CN;CN1;004179;9940;50;5.03;7;0.7;2020/10/21
Racconigi;COM;CN;CN1;004179;9940;60;6.04;10;1.01;2020/10/22
Racconigi;COM;CN;CN1;004179;9940;66;6.64;6;0.6;2020/10/23
Racconigi;COM;CN;CN1;004179;9940;73;7.34;7;0.7;2020/10/24
Racconigi;COM;CN;CN1;004179;9940;85;8.55;12;1.21;2020/10/25
Racconigi;COM;CN;CN1;004179;9940;89;8.95;4;0.4;2020/10/26
Racconigi;COM;CN;CN1;004179;9940;100;10.06;11;1.11;2020/10/27
Racconigi;COM;CN;CN1;004179;9940;111;11.17;11;1.11;2020/10/28
Racconigi;COM;CN;CN1;004179;9940;119;11.97;8;0.8;2020/10/29
Racconigi;COM;CN;CN1;004179;9940;126;12.68;7;0.71;2020/10/30
Racconigi;COM;CN;CN1;004179;9940;128;12.88;2;0.2;2020/10/31
Racconigi;COM;CN;CN1;004179;9940;132;13.28;4;0.4;2020/11/01
Racconigi;COM;CN;CN1;004179;9940;137;13.78;5;0.5;2020/11/02
Racconigi;COM;CN;CN1;004179;9940;134;13.48;-3;-0.3;2020/11/03
Racconigi;COM;CN;CN1;004179;9940;137;13.78;3;0.3;2020/11/04
Racconigi;COM;CN;CN1;004179;9940;150;15.09;13;1.31;2020/11/05
Racconigi;COM;CN;CN1;004179;9940;144;14.49;-6;-0.6;2020/11/06
Racconigi;COM;CN;CN1;004179;9940;167;16.8;23;2.31;2020/11/07
Racconigi;COM;CN;CN1;004179;9940;165;16.6;-2;-0.2;2020/11/08
Racconigi;COM;CN;CN1;004179;9940;168;16.9;3;0.3;2020/11/09
Racconigi;COM;CN;CN1;004179;9940;179;18.01;11;1.11;2020/11/10
Racconigi;COM;CN;CN1;004179;9940;170;17.1;-9;-0.91;2020/11/11
Racconigi;COM;CN;CN1;004179;9940;170;17.1;0;0.0;2020/11/12
Racconigi;COM;CN;CN1;004179;9940;165;16.6;-5;-0.5;2020/11/13
Racconigi;COM;CN;CN1;004179;9940;170;17.1;5;0.5;2020/11/14
CN;PROV;CN; ;004;587098;441;0.75;0;0.0;2020/03/25
CN;PROV;CN; ;004;587098;487;0.83;46;0.08;2020/03/26
CN;PROV;CN; ;004;587098;518;0.88;31;0.05;2020/03/27
CN;PROV;CN; ;004;587098;558;0.95;40;0.07;2020/03/28
CN;PROV;CN; ;004;587098;591;1.01;33;0.06;2020/03/29
CN;PROV;CN; ;004;587098;650;1.11;59;0.1;2020/03/30
CN;PROV;CN; ;004;587098;731;1.25;81;0.14;2020/03/31
CN;PROV;CN; ;004;587098;778;1.33;47;0.08;2020/04/01
CN;PROV;CN; ;004;587098;826;1.41;48;0.08;2020/04/02
CN;PROV;CN; ;004;587098;839;1.43;13;0.02;2020/04/03
CN;PROV;CN; ;004;587098;920;1.57;81;0.14;2020/04/04
CN;PROV;CN; ;004;587098;1051;1.79;131;0.22;2020/04/05
CN;PROV;CN; ;004;587098;1113;1.9;62;0.11;2020/04/06
CN;PROV;CN; ;004;587098;1164;1.98;51;0.08;2020/04/07
CN;PROV;CN; ;004;587098;1204;2.05;40;0.07;2020/04/08
CN;PROV;CN; ;004;587098;1276;2.17;72;0.12;2020/04/09
CN;PROV;CN; ;004;587098;1260;2.15;-16;-0.02;2020/04/12
CN;PROV;CN; ;004;587098;1379;2.35;119;0.2;2020/04/13
CN;PROV;CN; ;004;587098;1490;2.54;111;0.19;2020/04/14
CN;PROV;CN; ;004;587098;1565;2.67;75;0.13;2020/04/15
CN;PROV;CN; ;004;587098;1574;2.68;9;0.01;2020/04/16
CN;PROV;CN; ;004;587098;1620;2.76;46;0.08;2020/04/17
CN;PROV;CN; ;004;587098;1631;2.78;11;0.02;2020/04/18
CN;PROV;CN; ;004;587098;1709;2.91;78;0.13;2020/04/19
CN;PROV;CN; ;004;587098;1727;2.94;18;0.03;2020/04/20
CN;PROV;CN; ;004;587098;1748;2.98;21;0.04;2020/04/21
CN;PROV;CN; ;004;587098;1780;3.03;32;0.05;2020/04/22
CN;PROV;CN; ;004;587098;1734;2.95;-46;-0.08;2020/04/23
CN;PROV;CN; ;004;587098;1752;2.98;18;0.03;2020/04/24
CN;PROV;CN; ;004;587098;1803;3.07;51;0.09;2020/04/25
CN;PROV;CN; ;004;587098;1787;3.04;-16;-0.03;2020/04/26
CN;PROV;CN; ;004;587098;1795;3.06;8;0.02;2020/04/27
CN;PROV;CN; ;004;587098;1789;3.05;-6;-0.01;2020/04/28
CN;PROV;CN; ;004;587098;1708;2.91;-81;-0.14;2020/05/04
CN;PROV;CN; ;004;587098;1683;2.87;-25;-0.04;2020/05/05
CN;PROV;CN; ;004;587098;1607;2.74;-76;-0.13;2020/05/06
CN;PROV;CN; ;004;587098;1597;2.72;-10;-0.02;2020/05/07
CN;PROV;CN; ;004;587098;1561;2.66;-36;-0.06;2020/05/08
CN;PROV;CN; ;004;587098;1516;2.58;-45;-0.08;2020/05/09
CN;PROV;CN; ;004;587098;1497;2.55;-19;-0.03;2020/05/10
CN;PROV;CN; ;004;587098;1491;2.54;-6;-0.01;2020/05/11
CN;PROV;CN; ;004;587098;1486;2.53;-5;-0.01;2020/05/12
CN;PROV;CN; ;004;587098;1476;2.51;-10;-0.02;2020/05/13
CN;PROV;CN; ;004;587098;1407;2.4;-69;-0.11;2020/05/14
CN;PROV;CN; ;004;587098;772;1.31;-635;-1.09;2020/05/17
CN;PROV;CN; ;004;587098;721;1.23;-51;-0.08;2020/05/18
CN;PROV;CN; ;004;587098;695;1.18;-26;-0.05;2020/05/19
CN;PROV;CN; ;004;587098;644;1.1;-51;-0.08;2020/05/20
CN;PROV;CN; ;004;587098;625;1.06;-19;-0.04;2020/05/21
CN;PROV;CN; ;004;587098;583;0.99;-42;-0.07;2020/05/22
CN;PROV;CN; ;004;587098;568;0.97;-15;-0.02;2020/05/23
CN;PROV;CN; ;004;587098;477;0.81;-91;-0.16;2020/05/24
CN;PROV;CN; ;004;587098;482;0.82;5;0.01;2020/05/25
CN;PROV;CN; ;004;587098;469;0.8;-13;-0.02;2020/05/26
CN;PROV;CN; ;004;587098;429;0.73;-40;-0.07;2020/05/27
CN;PROV;CN; ;004;587098;383;0.65;-46;-0.08;2020/05/28
CN;PROV;CN; ;004;587098;351;0.6;-32;-0.05;2020/05/29
CN;PROV;CN; ;004;587098;323;0.55;-28;-0.05;2020/05/30
CN;PROV;CN; ;004;587098;331;0.56;8;0.01;2020/05/31
CN;PROV;CN; ;004;587098;313;0.53;-18;-0.03;2020/06/01
CN;PROV;CN; ;004;587098;297;0.51;-16;-0.02;2020/06/02
CN;PROV;CN; ;004;587098;288;0.49;-9;-0.02;2020/06/03
CN;PROV;CN; ;004;587098;275;0.47;-13;-0.02;2020/06/04
CN;PROV;CN; ;004;587098;261;0.44;-14;-0.03;2020/06/05
CN;PROV;CN; ;004;587098;219;0.37;-42;-0.07;2020/06/06
CN;PROV;CN; ;004;587098;214;0.36;-5;-0.01;2020/06/07
CN;PROV;CN; ;004;587098;217;0.37;3;0.01;2020/06/08
CN;PROV;CN; ;004;587098;210;0.36;-7;-0.01;2020/06/09
CN;PROV;CN; ;004;587098;184;0.31;-26;-0.05;2020/06/10
CN;PROV;CN; ;004;587098;179;0.3;-5;-0.01;2020/06/11
CN;PROV;CN; ;004;587098;158;0.27;-21;-0.03;2020/06/12
CN;PROV;CN; ;004;587098;150;0.26;-8;-0.01;2020/06/13
CN;PROV;CN; ;004;587098;148;0.25;-2;-0.01;2020/06/14
CN;PROV;CN; ;004;587098;149;0.25;1;0.0;2020/06/15
CN;PROV;CN; ;004;587098;146;0.25;-3;0.0;2020/06/16
CN;PROV;CN; ;004;587098;131;0.22;-15;-0.03;2020/06/17
CN;PROV;CN; ;004;587098;128;0.22;-3;0.0;2020/06/18
CN;PROV;CN; ;004;587098;127;0.22;-1;0.0;2020/06/19
CN;PROV;CN; ;004;587098;98;0.17;-29;-0.05;2020/06/20
CN;PROV;CN; ;004;587098;99;0.17;1;0.0;2020/06/21
CN;PROV;CN; ;004;587098;102;0.17;3;0.0;2020/06/22
CN;PROV;CN; ;004;587098;92;0.16;-10;-0.01;2020/06/23
CN;PROV;CN; ;004;587098;85;0.14;-7;-0.02;2020/06/24
CN;PROV;CN; ;004;587098;86;0.15;1;0.01;2020/06/25
CN;PROV;CN; ;004;587098;82;0.14;-4;-0.01;2020/06/26
CN;PROV;CN; ;004;587098;80;0.14;-2;0.0;2020/06/27
CN;PROV;CN; ;004;587098;77;0.13;-3;-0.01;2020/06/28
CN;PROV;CN; ;004;587098;78;0.13;1;0.0;2020/06/29
CN;PROV;CN; ;004;587098;76;0.13;-2;0.0;2020/06/30
CN;PROV;CN; ;004;587098;71;0.12;-5;-0.01;2020/07/01
CN;PROV;CN; ;004;587098;70;0.12;-1;0.0;2020/07/02
CN;PROV;CN; ;004;587098;76;0.13;6;0.01;2020/07/03
CN;PROV;CN; ;004;587098;85;0.14;9;0.01;2020/07/04
CN;PROV;CN; ;004;587098;78;0.13;-7;-0.01;2020/07/05
CN;PROV;CN; ;004;587098;77;0.13;-1;0.0;2020/07/06
CN;PROV;CN; ;004;587098;76;0.13;-1;0.0;2020/07/07
CN;PROV;CN; ;004;587098;73;0.12;-3;-0.01;2020/07/08
CN;PROV;CN; ;004;587098;58;0.1;-15;-0.02;2020/07/09
CN;PROV;CN; ;004;587098;56;0.1;-2;0.0;2020/07/10
CN;PROV;CN; ;004;587098;59;0.1;3;0.0;2020/07/11
CN;PROV;CN; ;004;587098;59;0.1;0;0.0;2020/07/12
CN;PROV;CN; ;004;587098;56;0.1;-3;0.0;2020/07/13
CN;PROV;CN; ;004;587098;66;0.11;10;0.01;2020/07/14
CN;PROV;CN; ;004;587098;68;0.12;2;0.01;2020/07/15
CN;PROV;CN; ;004;587098;65;0.11;-3;-0.01;2020/07/16
CN;PROV;CN; ;004;587098;64;0.11;-1;0.0;2020/07/17
CN;PROV;CN; ;004;587098;65;0.11;1;0.0;2020/07/18
CN;PROV;CN; ;004;587098;65;0.11;0;0.0;2020/07/19
CN;PROV;CN; ;004;587098;63;0.11;-2;0.0;2020/07/20
CN;PROV;CN; ;004;587098;57;0.1;-6;-0.01;2020/07/21
CN;PROV;CN; ;004;587098;52;0.09;-5;-0.01;2020/07/22
CN;PROV;CN; ;004;587098;52;0.09;0;0.0;2020/07/23
CN;PROV;CN; ;004;587098;53;0.09;1;0.0;2020/07/24
CN;PROV;CN; ;004;587098;61;0.1;8;0.01;2020/07/25
CN;PROV;CN; ;004;587098;63;0.11;2;0.01;2020/07/28
CN;PROV;CN; ;004;587098;62;0.11;-1;0.0;2020/07/29
CN;PROV;CN; ;004;587098;64;0.11;2;0.0;2020/07/30
CN;PROV;CN; ;004;587098;69;0.12;5;0.01;2020/07/31
CN;PROV;CN; ;004;587098;68;0.12;-1;0.0;2020/08/01
CN;PROV;CN; ;004;587098;68;0.12;0;0.0;2020/08/02
CN;PROV;CN; ;004;587098;66;0.11;-2;-0.01;2020/08/03
CN;PROV;CN; ;004;587098;70;0.12;4;0.01;2020/08/05
CN;PROV;CN; ;004;587098;60;0.1;-10;-0.02;2020/08/06
CN;PROV;CN; ;004;587098;58;0.1;-2;0.0;2020/08/07
CN;PROV;CN; ;004;587098;68;0.12;10;0.02;2020/08/08
CN;PROV;CN; ;004;587098;74;0.13;6;0.01;2020/08/09
CN;PROV;CN; ;004;587098;74;0.13;0;0.0;2020/08/10
CN;PROV;CN; ;004;587098;83;0.14;9;0.01;2020/08/11
CN;PROV;CN; ;004;587098;75;0.13;-8;-0.01;2020/08/12
CN;PROV;CN; ;004;587098;87;0.15;12;0.02;2020/08/14
CN;PROV;CN; ;004;587098;106;0.18;19;0.03;2020/08/15
CN;PROV;CN; ;004;587098;108;0.18;2;0.0;2020/08/16
CN;PROV;CN; ;004;587098;108;0.18;0;0.0;2020/08/17
CN;PROV;CN; ;004;587098;114;0.19;6;0.01;2020/08/18
CN;PROV;CN; ;004;587098;112;0.19;-2;0.0;2020/08/19
CN;PROV;CN; ;004;587098;115;0.2;3;0.01;2020/08/20
CN;PROV;CN; ;004;587098;123;0.21;8;0.01;2020/08/21
CN;PROV;CN; ;004;587098;131;0.22;8;0.01;2020/08/22
CN;PROV;CN; ;004;587098;132;0.22;1;0.0;2020/08/23
CN;PROV;CN; ;004;587098;133;0.23;1;0.01;2020/08/24
CN;PROV;CN; ;004;587098;138;0.24;5;0.01;2020/08/25
CN;PROV;CN; ;004;587098;140;0.24;2;0.0;2020/08/26
CN;PROV;CN; ;004;587098;133;0.23;-7;-0.01;2020/08/27
CN;PROV;CN; ;004;587098;131;0.22;-2;-0.01;2020/08/28
CN;PROV;CN; ;004;587098;138;0.24;7;0.02;2020/08/31
CN;PROV;CN; ;004;587098;146;0.25;8;0.01;2020/09/01
CN;PROV;CN; ;004;587098;160;0.27;14;0.02;2020/09/02
CN;PROV;CN; ;004;587098;170;0.29;10;0.02;2020/09/03
CN;PROV;CN; ;004;587098;176;0.3;6;0.01;2020/09/04
CN;PROV;CN; ;004;587098;172;0.29;-4;-0.01;2020/09/05
CN;PROV;CN; ;004;587098;186;0.32;14;0.03;2020/09/06
CN;PROV;CN; ;004;587098;188;0.32;2;0.0;2020/09/07
CN;PROV;CN; ;004;587098;202;0.34;14;0.02;2020/09/08
CN;PROV;CN; ;004;587098;199;0.34;-3;0.0;2020/09/09
CN;PROV;CN; ;004;587098;202;0.34;3;0.0;2020/09/10
CN;PROV;CN; ;004;587098;218;0.37;16;0.03;2020/09/11
CN;PROV;CN; ;004;587098;232;0.4;14;0.03;2020/09/12
CN;PROV;CN; ;004;587098;230;0.39;-2;-0.01;2020/09/13
CN;PROV;CN; ;004;587098;232;0.4;2;0.01;2020/09/14
CN;PROV;CN; ;004;587098;228;0.39;-4;-0.01;2020/09/15
CN;PROV;CN; ;004;587098;216;0.37;-12;-0.02;2020/09/16
CN;PROV;CN; ;004;587098;213;0.36;-3;-0.01;2020/09/17
CN;PROV;CN; ;004;587098;224;0.38;11;0.02;2020/09/18
CN;PROV;CN; ;004;587098;223;0.38;-1;0.0;2020/09/19
CN;PROV;CN; ;004;587098;216;0.37;-7;-0.01;2020/09/20
CN;PROV;CN; ;004;587098;218;0.37;2;0.0;2020/09/21
CN;PROV;CN; ;004;587098;222;0.38;4;0.01;2020/09/22
CN;PROV;CN; ;004;587098;243;0.41;21;0.03;2020/09/23
CN;PROV;CN; ;004;587098;250;0.43;7;0.02;2020/09/24
CN;PROV;CN; ;004;587098;256;0.44;6;0.01;2020/09/25
CN;PROV;CN; ;004;587098;268;0.46;12;0.02;2020/09/26
CN;PROV;CN; ;004;587098;292;0.5;24;0.04;2020/09/27
CN;PROV;CN; ;004;587098;294;0.5;2;0.0;2020/09/28
CN;PROV;CN; ;004;587098;298;0.51;4;0.01;2020/09/29
CN;PROV;CN; ;004;587098;315;0.54;17;0.03;2020/09/30
CN;PROV;CN; ;004;587098;330;0.56;15;0.02;2020/10/01
CN;PROV;CN; ;004;587098;360;0.61;30;0.05;2020/10/02
CN;PROV;CN; ;004;587098;371;0.63;11;0.02;2020/10/03
CN;PROV;CN; ;004;587098;401;0.68;30;0.05;2020/10/04
CN;PROV;CN; ;004;587098;412;0.7;11;0.02;2020/10/05
CN;PROV;CN; ;004;587098;448;0.76;36;0.06;2020/10/06
CN;PROV;CN; ;004;587098;462;0.79;14;0.03;2020/10/07
CN;PROV;CN; ;004;587098;527;0.9;65;0.11;2020/10/08
CN;PROV;CN; ;004;587098;593;1.01;66;0.11;2020/10/09
CN;PROV;CN; ;004;587098;655;1.12;62;0.11;2020/10/10
CN;PROV;CN; ;004;587098;741;1.26;86;0.14;2020/10/11
CN;PROV;CN; ;004;587098;767;1.31;26;0.05;2020/10/12
CN;PROV;CN; ;004;587098;845;1.44;78;0.13;2020/10/13
CN;PROV;CN; ;004;587098;923;1.57;78;0.13;2020/10/14
CN;PROV;CN; ;004;587098;1056;1.8;133;0.23;2020/10/15
CN;PROV;CN; ;004;587098;1203;2.05;147;0.25;2020/10/16
CN;PROV;CN; ;004;587098;1363;2.32;160;0.27;2020/10/17
CN;PROV;CN; ;004;587098;1524;2.6;161;0.28;2020/10/18
CN;PROV;CN; ;004;587098;1608;2.74;84;0.14;2020/10/19
CN;PROV;CN; ;004;587098;1759;3.0;151;0.26;2020/10/20
CN;PROV;CN; ;004;587098;2045;3.48;286;0.48;2020/10/21
CN;PROV;CN; ;004;587098;2278;3.88;233;0.4;2020/10/22
CN;PROV;CN; ;004;587098;2612;4.45;334;0.57;2020/10/23
CN;PROV;CN; ;004;587098;2878;4.9;266;0.45;2020/10/24
CN;PROV;CN; ;004;587098;3214;5.47;336;0.57;2020/10/25
CN;PROV;CN; ;004;587098;3413;5.81;199;0.34;2020/10/26
CN;PROV;CN; ;004;587098;3747;6.38;334;0.57;2020/10/27
CN;PROV;CN; ;004;587098;4020;6.85;273;0.47;2020/10/28
CN;PROV;CN; ;004;587098;4351;7.41;331;0.56;2020/10/29
CN;PROV;CN; ;004;587098;4362;7.43;11;0.02;2020/10/30
CN;PROV;CN; ;004;587098;4459;7.59;97;0.16;2020/10/31
CN;PROV;CN; ;004;587098;4651;7.92;192;0.33;2020/11/01
CN;PROV;CN; ;004;587098;4963;8.45;312;0.53;2020/11/02
CN;PROV;CN; ;004;587098;5127;8.73;164;0.28;2020/11/03
CN;PROV;CN; ;004;587098;5382;9.17;255;0.44;2020/11/04
CN;PROV;CN; ;004;587098;5574;9.49;192;0.32;2020/11/05
CN;PROV;CN; ;004;587098;5960;10.15;386;0.66;2020/11/06
CN;PROV;CN; ;004;587098;6416;10.93;456;0.78;2020/11/07
CN;PROV;CN; ;004;587098;6738;11.48;322;0.55;2020/11/08
CN;PROV;CN; ;004;587098;7012;11.94;274;0.46;2020/11/09
CN;PROV;CN; ;004;587098;7451;12.69;439;0.75;2020/11/10
CN;PROV;CN; ;004;587098;7310;12.45;-141;-0.24;2020/11/11
CN;PROV;CN; ;004;587098;7718;13.15;408;0.7;2020/11/12
CN;PROV;CN; ;004;587098;8028;13.67;310;0.52;2020/11/13
CN;PROV;CN; ;004;587098;8119;13.83;91;0.16;2020/11/14
Piemonte;REG;Piemonte; ;01;4356406;5859;1.34;0;0.0;2020/03/25
Piemonte;REG;Piemonte; ;01;4356406;6361;1.46;502;0.12;2020/03/26
Piemonte;REG;Piemonte; ;01;4356406;6910;1.59;549;0.13;2020/03/27
Piemonte;REG;Piemonte; ;01;4356406;7492;1.72;582;0.13;2020/03/28
Piemonte;REG;Piemonte; ;01;4356406;8012;1.84;520;0.12;2020/03/29
Piemonte;REG;Piemonte; ;01;4356406;8511;1.95;499;0.11;2020/03/30
Piemonte;REG;Piemonte; ;01;4356406;9090;2.09;579;0.14;2020/03/31
Piemonte;REG;Piemonte; ;01;4356406;9583;2.2;493;0.11;2020/04/01
Piemonte;REG;Piemonte; ;01;4356406;10135;2.33;552;0.13;2020/04/02
Piemonte;REG;Piemonte; ;01;4356406;10542;2.42;407;0.09;2020/04/03
Piemonte;REG;Piemonte; ;01;4356406;11330;2.6;788;0.18;2020/04/04
Piemonte;REG;Piemonte; ;01;4356406;11955;2.74;625;0.14;2020/04/05
Piemonte;REG;Piemonte; ;01;4356406;12468;2.86;513;0.12;2020/04/06
Piemonte;REG;Piemonte; ;01;4356406;12872;2.95;404;0.09;2020/04/07
Piemonte;REG;Piemonte; ;01;4356406;13388;3.07;516;0.12;2020/04/08
Piemonte;REG;Piemonte; ;01;4356406;14017;3.22;629;0.15;2020/04/09
Piemonte;REG;Piemonte; ;01;4356406;13953;3.2;-64;-0.02;2020/04/12
Piemonte;REG;Piemonte; ;01;4356406;14367;3.3;414;0.1;2020/04/13
Piemonte;REG;Piemonte; ;01;4356406;14774;3.39;407;0.09;2020/04/14
Piemonte;REG;Piemonte; ;01;4356406;14879;3.42;105;0.03;2020/04/15
Piemonte;REG;Piemonte; ;01;4356406;15595;3.58;716;0.16;2020/04/16
Piemonte;REG;Piemonte; ;01;4356406;15882;3.65;287;0.07;2020/04/17
Piemonte;REG;Piemonte; ;01;4356406;16302;3.74;420;0.09;2020/04/18
Piemonte;REG;Piemonte; ;01;4356406;16716;3.84;414;0.1;2020/04/19
Piemonte;REG;Piemonte; ;01;4356406;16853;3.87;137;0.03;2020/04/20
Piemonte;REG;Piemonte; ;01;4356406;17158;3.94;305;0.07;2020/04/21
Piemonte;REG;Piemonte; ;01;4356406;17608;4.04;450;0.1;2020/04/22
Piemonte;REG;Piemonte; ;01;4356406;17654;4.05;46;0.01;2020/04/23
Piemonte;REG;Piemonte; ;01;4356406;17931;4.12;277;0.07;2020/04/24
Piemonte;REG;Piemonte; ;01;4356406;18192;4.18;261;0.06;2020/04/25
Piemonte;REG;Piemonte; ;01;4356406;18247;4.19;55;0.01;2020/04/26
Piemonte;REG;Piemonte; ;01;4356406;18303;4.2;56;0.01;2020/04/27
Piemonte;REG;Piemonte; ;01;4356406;18528;4.25;225;0.05;2020/04/28
Piemonte;REG;Piemonte; ;01;4356406;18806;4.32;278;0.07;2020/05/04
Piemonte;REG;Piemonte; ;01;4356406;18599;4.27;-207;-0.05;2020/05/05
Piemonte;REG;Piemonte; ;01;4356406;18056;4.14;-543;-0.13;2020/05/06
Piemonte;REG;Piemonte; ;01;4356406;17804;4.09;-252;-0.05;2020/05/07
Piemonte;REG;Piemonte; ;01;4356406;17471;4.01;-333;-0.08;2020/05/08
Piemonte;REG;Piemonte; ;01;4356406;17193;3.95;-278;-0.06;2020/05/09
Piemonte;REG;Piemonte; ;01;4356406;16921;3.88;-272;-0.07;2020/05/10
Piemonte;REG;Piemonte; ;01;4356406;16635;3.82;-286;-0.06;2020/05/11
Piemonte;REG;Piemonte; ;01;4356406;16492;3.79;-143;-0.03;2020/05/12
Piemonte;REG;Piemonte; ;01;4356406;16104;3.7;-388;-0.09;2020/05/13
Piemonte;REG;Piemonte; ;01;4356406;15653;3.59;-451;-0.11;2020/05/14
